Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG28,OUT035,4024.318
NCE19,OUT017,915.1093
NCM53,OUT010,292.66568
NCN18,OUT049,1808.9225
FDF32,OUT035,3279.667
FDF11,OUT013,3994.861
DRI59,OUT049,3844.1035
NCG54,OUT035,2783.8435
FDM44,OUT046,1651.8885
FDT57,OUT018,3571.0334
FDV24,OUT046,2333.3726
FDI50,OUT019,572.6335
FDS09,OUT035,815.2172
NCC31,OUT027,3786.0608
FDQ07,OUT019,596.05164
FDC22,OUT017,3203.639
FDZ56,OUT046,2729.762
FDZ40,OUT019,187.00078
FDS46,OUT027,3066.9023
DRD24,OUT045,2079.4717
FDV45,OUT017,3250.39
FDL26,OUT045,2424.9373
FDA56,OUT018,1787.5703
FDN27,OUT046,1666.606
FDM20,OUT049,3988.922
FDO16,OUT017,1405.5499
FDL03,OUT035,3278.432
FDE58,OUT046,1888.1255
FDI02,OUT027,3045.3838
NCC55,OUT019,63.45429
FDR03,OUT018,3062.8818
FDB14,OUT017,1525.3083
FDR45,OUT013,3949.8313
NCN07,OUT017,2158.273
FDM51,OUT019,243.24672
FDT52,OUT027,6139.9653
FDL26,OUT046,2454.2454
NCZ42,OUT046,3946.362
DRI47,OUT019,403.93198
FDW40,OUT013,2146.6606
FDN34,OUT046,2756.4822
FDS01,OUT035,3083.9458
NCG55,OUT045,1832.7875
FDC11,OUT035,1351.3058
FDX35,OUT018,3452.102
NCB06,OUT046,2630.5083
FDR09,OUT019,733.261
FDC53,OUT017,1593.7654
FDY45,OUT013,4238.0747
FDA22,OUT010,411.7494
FDE02,OUT035,1534.9598
FDW21,OUT045,1622.8947
FDV34,OUT046,1173.9126
FDS59,OUT049,1693.5822
NCW17,OUT017,2157.4565
NCK54,OUT046,1897.4528
FDG17,OUT019,613.5251
FDG35,OUT017,2704.0203
FDD08,OUT010,10.482954
NCO07,OUT017,3612.2178
FDJ10,OUT010,387.17075
FDW36,OUT017,1691.1967
FDW21,OUT010,323.4019
FDY19,OUT017,1948.7281
DRE03,OUT013,785.061
NCC55,OUT049,722.912
FDH52,OUT010,129.6337
FDO09,OUT017,4667.9185
FDU43,OUT045,3848.2244
FDX09,OUT010,450.24908
FDH40,OUT019,228.91478
FDW58,OUT017,1685.4941
FDC47,OUT017,3939.5679
NCR41,OUT035,1626.6802
DRG49,OUT035,4006.5647
FDC52,OUT027,3790.9778
FDY13,OUT046,1130.059
FDY35,OUT013,680.8852
FDI35,OUT017,3296.3281
NCU18,OUT049,2182.2664
FDY33,OUT018,2304.8303
FDC15,OUT027,4092.5015
FDU01,OUT049,3112.5764
NCU42,OUT046,2691.5725
NCV29,OUT018,2589.5222
NCY30,OUT017,3257.2197
FDQ46,OUT049,1858.3645
FDG58,OUT027,3789.5132
FDK33,OUT017,3456.199
NCD07,OUT045,1792.4873
NCX29,OUT027,3774.7253
NCT42,OUT013,2434.301
DRN59,OUT035,828.5274
FDI44,OUT035,1332.3698
FDA45,OUT049,2567.293
FDP31,OUT045,716.37384
FDY01,OUT046,1814.509
FDT09,OUT018,1832.8333
DRH03,OUT027,2570.3523
FDA36,OUT018,2638.7017
NCF31,OUT017,2503.4302
FDG14,OUT049,2507.2966
FDG28,OUT027,6139.9653
FDU14,OUT049,4142.5747
FDY47,OUT019,356.25745
FDI56,OUT049,1425.2397
DRD01,OUT013,887.9458
FDM22,OUT046,900.3128
FDH33,OUT013,674.8991
DRZ24,OUT013,1882.9869
NCQ38,OUT046,1641.0977
FDO16,OUT027,2201.2004
FDU07,OUT027,3771.5122
NCB07,OUT013,3079.849
FDU48,OUT045,2041.9111
NCM43,OUT045,2590.7527
FDR31,OUT010,309.39294
DRK49,OUT018,488.98642
NCI30,OUT010,537.54645
DRD60,OUT017,3062.7437
NCG19,OUT046,3692.65
FDH12,OUT035,1695.6372
FDM32,OUT035,1620.3861
FDM27,OUT035,2511.2622
NCU53,OUT027,3786.785
NCQ18,OUT046,1591.4424
FDS10,OUT013,2897.6895
FDB33,OUT027,4156.5337
FDI12,OUT013,1352.2059
NCW42,OUT013,3710.004
NCC06,OUT018,1764.5641
FDW02,OUT017,2290.651
NCD43,OUT017,1733.3451
FDM57,OUT018,1032.535
FDA58,OUT017,3871.8062
FDK56,OUT046,3157.127
FDP52,OUT045,3821.5894
FDW20,OUT018,1779.5226
FDS52,OUT049,1758.4813
NCT29,OUT018,1718.8881
NCL54,OUT013,2886.1404
FDC05,OUT045,3076.2668
FDF34,OUT035,3136.4692
FDP03,OUT027,3013.6475
FDD32,OUT010,251.7055
FDZ10,OUT045,2035.3096
FDZ40,OUT035,965.8599
FDD51,OUT018,471.43594
NCY30,OUT019,370.60428
FDP58,OUT017,3527.326
FDV49,OUT017,4309.6426
FDY24,OUT019,240.36302
NCO55,OUT017,1676.3873
FDR13,OUT017,1971.117
FDS51,OUT017,1002.2905
FDP26,OUT045,1609.1932
NCB54,OUT027,3350.771
FDF32,OUT017,3243.4639
FDN31,OUT018,2828.1602
DRM48,OUT017,674.62964
FDN20,OUT049,2685.7334
DRL01,OUT046,3791.8225
FDV56,OUT049,1690.1014
DRH13,OUT027,2701.4026
FDA03,OUT017,2523.6357
FDF47,OUT027,6349.614
FDX32,OUT046,2488.613
FDX57,OUT049,1546.959
NCA30,OUT045,2980.0605
FDO49,OUT013,800.941
FDL04,OUT019,278.04382
DRM48,OUT035,663.9154
FDR16,OUT013,3686.1257
NCC19,OUT018,2828.1125
NCE42,OUT045,2993.9985
FDY24,OUT017,998.7954
FDH19,OUT049,2822.0793
FDJ46,OUT013,2860.9788
FDN45,OUT010,525.4951
FDY08,OUT035,2126.985
FDZ37,OUT035,1468.515
NCT30,OUT045,736.44055
DRY23,OUT018,494.24274
NCZ30,OUT018,1780.4801
FDC44,OUT018,1703.1527
FDB45,OUT035,1568.8849
FDY04,OUT013,2690.3608
FDM27,OUT046,2663.9114
FDZ43,OUT017,3977.5916
FDT39,OUT019,333.55283
NCC06,OUT019,340.07425
FDL15,OUT027,3800.75
FDL57,OUT017,4234.8237
FDU08,OUT046,1510.8804
FDK40,OUT017,4284.0356
FDQ12,OUT010,620.55853
FDS48,OUT017,2583.4458
FDP09,OUT045,3308.171
FDW21,OUT049,1612.9406
FDY25,OUT035,3106.257
DRE13,OUT017,1423.5192
FDV43,OUT019,47.51735
FDD22,OUT045,1752.8912
FDM46,OUT019,261.80652
NCO30,OUT010,449.52536
FDM25,OUT046,2868.6448
NCN41,OUT049,2100.1506
FDU24,OUT045,1515.012
FDZ50,OUT046,3193.4124
FDP45,OUT013,4170.2485
NCM54,OUT045,2042.0728
FDW10,OUT019,219.37675
FDP20,OUT017,2119.0525
FDK32,OUT046,2510.1316
FDN52,OUT049,1367.1796
FDM58,OUT045,1746.3542
FDZ46,OUT027,3015.8948
NCA18,OUT018,1660.9606
FDD35,OUT046,2046.8396
NCK31,OUT035,863.1915
FDI40,OUT027,2664.1582
FDT50,OUT019,261.13232
NCT06,OUT046,2635.9604
FDT31,OUT035,3122.8892
FDT45,OUT049,860.40375
FDT13,OUT045,3038.6777
FDO50,OUT045,1343.8059
NCU18,OUT010,367.93008
NCR54,OUT049,3388.4333
NCO18,OUT018,2698.7002
FDU09,OUT045,873.65906
FDT13,OUT018,2880.5757
FDE09,OUT046,1837.8165
NCK53,OUT019,280.76553
FDG45,OUT049,3572.4006
DRH15,OUT035,694.9962
FDO21,OUT019,593.3185
FDD14,OUT027,5203.489
FDC09,OUT046,1678.6085
FDH45,OUT027,1098.4606
FDV32,OUT046,1078.5323
FDG12,OUT035,2011.1093
FDS32,OUT013,2143.3657
NCL55,OUT018,3594.7366
DRE01,OUT035,3929.7717
DRE15,OUT049,1337.9713
NCL42,OUT045,3645.8848
FDP31,OUT013,861.639
FDN33,OUT018,1305.9607
FDZ59,OUT046,2618.7656
FDE45,OUT010,433.27734
FDJ07,OUT013,1913.934
FDQ45,OUT018,2689.413
FDM33,OUT027,5610.7837
FDO15,OUT010,160.07341
FDM46,OUT013,1505.8242
FDR03,OUT045,3387.2783
FDY49,OUT018,2415.4392
FDQ60,OUT045,1832.9413
FDW10,OUT049,2519.5234
FDO51,OUT049,693.5706
FDJ40,OUT018,1470.059
FDS20,OUT018,2876.9338
FDU45,OUT013,1884.5767
FDV02,OUT035,2823.8508
FDN09,OUT046,3919.3506
NCM55,OUT027,5305.5645
FDN23,OUT018,2164.534
FDY31,OUT010,316.987
FDW03,OUT010,323.4019
FDD14,OUT046,3106.811
FDV23,OUT017,2085.8223
DRI03,OUT045,2668.743
FDN13,OUT035,1585.5408
FDF45,OUT027,1764.6868
FDU46,OUT035,1484.2334
FDB57,OUT049,3712.233
FDV12,OUT049,1642.4517
FDQ58,OUT013,2493.013
NCA18,OUT017,1925.8289
FDH52,OUT049,984.76306
FDM24,OUT018,2106.5295
NCP43,OUT027,4814.379
NCO18,OUT019,503.74615
FDM32,OUT017,1476.5446
NCL07,OUT017,678.5559
FDK03,OUT013,4170.2485
FDP59,OUT017,1492.2456
FDQ24,OUT049,4203.806
FDQ16,OUT018,1465.9177
FDU44,OUT013,2662.678
FDH28,OUT010,45.183796
FDV28,OUT019,19.951803
FDM22,OUT045,863.64795
FDR56,OUT046,3190.7798
FDV39,OUT049,3072.4094
FDU37,OUT019,206.53917
FDQ11,OUT010,688.17664
FDX02,OUT045,3720.6633
NCS42,OUT018,1291.514
FDY57,OUT027,2571.9165
FDB21,OUT049,3925.8328
FDE28,OUT017,3917.1821
FDQ55,OUT017,1985.8757
FDA48,OUT049,3806.6982
FDZ19,OUT045,2790.799
NCC43,OUT045,3863.504
NCV18,OUT046,1304.8663
NCA42,OUT018,2294.1309
FDY45,OUT046,4167.5093
NCC30,OUT045,2845.144
FDM57,OUT013,1280.2899
FDL09,OUT010,357.30853
FDB09,OUT027,3295.5845
FDT44,OUT035,1942.663
NCT06,OUT027,4174.597
FDX26,OUT049,3436.8752
FDK32,OUT013,2521.4014
DRA12,OUT046,2094.116
FDO46,OUT010,615.5657
FDE52,OUT013,1383.1068
NCH42,OUT045,3817.072
FDV08,OUT035,776.07935
FDB47,OUT018,3183.0737
FDC28,OUT010,317.9218
FDD22,OUT046,1887.1506
FDS07,OUT027,3041.3235
DRI13,OUT045,3375.7356
FDG32,OUT018,3353.5796
FDU14,OUT017,4203.2095
FDD28,OUT019,204.39919
NCP41,OUT017,1731.5425
FDS08,OUT049,2755.8716
FDX47,OUT045,2583.2812
FDC53,OUT019,322.23572
FDQ19,OUT035,4151.0806
FDL14,OUT045,2418.781
FDM33,OUT019,597.37463
FDA51,OUT045,1870.6798
FDZ27,OUT018,582.7875
FDT04,OUT046,671.7527
DRC13,OUT049,2070.2944
FDR16,OUT027,5242.883
FDQ03,OUT027,6071.602
FDE38,OUT035,2810.9407
DRH23,OUT027,1724.2631
FDT11,OUT019,508.30576
FDD09,OUT035,3139.608
FDR40,OUT045,1295.9755
FDX07,OUT017,3258.5586
FDR07,OUT035,1348.9274
FDA51,OUT017,1920.843
FDT59,OUT019,635.1728
FDF20,OUT017,3258.078
FDR13,OUT045,1843.6942
FDY26,OUT049,3427.5288
FDW04,OUT017,2160.4382
FDK52,OUT017,3895.3708
FDN60,OUT049,2686.2732
FDM09,OUT019,418.41922
FDP46,OUT049,1359.9033
FDB50,OUT019,196.63007
NCQ29,OUT049,4191.931
FDP16,OUT027,6059.752
FDX33,OUT018,2278.3843
FDP07,OUT010,470.9188
FDN22,OUT046,3935.0913
FDF39,OUT049,4256.87
FDS21,OUT017,1011.7562
NCM42,OUT013,1669.5182
FDK50,OUT019,413.8966
DRF13,OUT027,3830.9211
FDH35,OUT018,2274.9517
FDP60,OUT018,1395.9822
DRJ49,OUT027,3361.9043
NCT42,OUT019,312.28284
FDE38,OUT049,2788.3848
FDI04,OUT049,3267.5542
NCH54,OUT045,2564.4133
FDT56,OUT049,902.3393
DRD15,OUT018,3431.259
FDV58,OUT013,2878.7703
FDP21,OUT049,3238.4756
FDH05,OUT013,3894.3738
FDR10,OUT027,4178.426
NCP06,OUT045,2222.7068
FDF33,OUT049,1699.1687
DRK37,OUT013,3186.0703
DRH49,OUT045,1277.4734
FDT58,OUT013,2715.727
FDD41,OUT018,1454.3889
FDP40,OUT018,1642.8577
FDM51,OUT027,2615.2688
FDO45,OUT010,275.4277
FDW33,OUT010,297.04932
FDY24,OUT045,1035.6597
FDB10,OUT010,541.3123
FDM40,OUT035,2152.354
NCI06,OUT017,3015.4536
FDW12,OUT019,319.0365
FDX48,OUT027,3804.267
NCW05,OUT027,2686.952
FDX27,OUT017,1535.573
DRM37,OUT045,3018.554
FDA38,OUT045,3541.5754
FDR36,OUT046,684.80835
FDZ45,OUT046,3186.2056
FDG05,OUT017,2644.7285
FDK28,OUT013,4242.395
FDV47,OUT045,1325.9187
FDN21,OUT045,2532.6304
FDP20,OUT027,3289.068
FDI35,OUT045,3078.7285
DRY23,OUT013,693.0313
FDA56,OUT017,2113.8845
FDB09,OUT013,2050.6138
NCO26,OUT027,3018.4062
FDQ49,OUT018,2173.6738
FDI52,OUT027,3263.1833
FDZ44,OUT027,3052.8337
FDZ09,OUT018,2306.8496
FDY03,OUT049,1927.5706
NCG42,OUT017,2158.273
DRI13,OUT027,5605.812
FDQ32,OUT013,2104.523
FDW16,OUT035,1494.0688
FDU27,OUT046,774.0431
FDR28,OUT010,453.4183
FDQ49,OUT010,357.86368
FDS37,OUT046,1886.5234
FDW26,OUT018,3111.4902
FDX12,OUT018,3490.2927
NCP06,OUT013,2477.6543
FDW45,OUT010,339.421
NCN30,OUT049,1571.3889
FDN24,OUT049,849.2932
NCL41,OUT027,1066.5109
FDR02,OUT019,335.40585
FDD09,OUT010,500.90796
FDS33,OUT010,282.50256
FDU22,OUT045,1904.1394
FDI53,OUT013,2633.2961
DRH01,OUT049,2908.8794
FDX32,OUT013,2146.6606
NCP30,OUT018,473.85922
FDB60,OUT045,3011.3997
FDB14,OUT049,1486.1178
NCP02,OUT035,950.8617
FDJ10,OUT017,2171.7524
FDG34,OUT046,1771.8091
NCB18,OUT017,1393.8829
FDM16,OUT049,1174.9685
FDW25,OUT018,1135.02
FDB35,OUT010,266.4123
DRN11,OUT013,2118.1333
FDF41,OUT019,479.0898
FDH16,OUT045,1309.7462
NCQ50,OUT018,3122.4895
DRH23,OUT018,682.4215
DRJ37,OUT013,2479.4646
DRJ24,OUT027,5198.1875
FDY16,OUT035,3242.451
FDQ27,OUT045,1753.5028
FDZ33,OUT045,2388.8652
FDF29,OUT045,2076.9893
FDA08,OUT049,2630.3726
FDG31,OUT046,1074.9897
FDE34,OUT019,542.2454
NCR30,OUT027,2005.9283
FDV33,OUT035,4307.876
DRZ24,OUT018,1713.1519
NCL54,OUT035,2920.1895
FDR12,OUT049,2960.5872
NCC54,OUT046,3846.0354
DRN59,OUT013,770.0408
FDX50,OUT019,303.76062
FDV31,OUT027,4802.8267
NCA29,OUT027,4719.946
FDW60,OUT049,2867.0457
FDX08,OUT017,3309.559
DRD49,OUT013,3817.8997
FDD33,OUT046,3880.1052
FDW35,OUT013,696.68555
FDJ36,OUT017,1685.1251
FDV51,OUT035,2871.088
FDW36,OUT046,1645.2083
FDH35,OUT046,2542.7349
NCS30,OUT027,3028.839
FDN49,OUT017,695.6992
FDL08,OUT018,3486.3013
FDI09,OUT013,3811.7544
FDP19,OUT018,1803.8799
FDU21,OUT010,-46.10426
NCP41,OUT045,1578.1124
FDY10,OUT013,1881.0598
FDP12,OUT018,454.57623
NCN26,OUT049,1943.9242
FDK44,OUT013,2878.519
FDC28,OUT049,1673.8518
FDJ41,OUT027,6106.684
NCT29,OUT035,2112.7595
NCH42,OUT019,554.8802
FDU60,OUT018,2371.8862
FDS02,OUT045,3090.6355
FDC51,OUT046,2041.316
FDU03,OUT013,3129.47
FDX39,OUT045,3479.7874
NCY05,OUT010,17.607883
NCL06,OUT027,6077.365
FDD32,OUT035,1386.9164
NCN41,OUT045,1997.0372
NCX53,OUT049,2176.1343
FDU57,OUT019,357.55682
FDQ23,OUT046,1651.8438
FDQ52,OUT045,4060.6282
FDC14,OUT045,648.7046
FDY09,OUT035,3034.7644
FDQ28,OUT045,2440.4133
FDV25,OUT046,3762.8035
FDJ07,OUT035,2018.5413
DRB25,OUT049,1670.6359
FDK52,OUT019,519.64
FDY52,OUT027,1839.4779
FDB28,OUT046,3153.8662
FDT36,OUT035,655.69244
FDV25,OUT017,3843.9988
NCN07,OUT027,3353.856
FDC57,OUT017,3207.0774
FDQ03,OUT018,3453.299
FDU23,OUT017,2827.9958
NCX41,OUT035,3634.871
NCD06,OUT035,797.99786
FDW08,OUT045,1603.3446
NCU29,OUT017,2547.057
NCE06,OUT013,2494.2583
FDV52,OUT010,316.34204
FDB02,OUT017,2930.1604
NCR18,OUT045,634.2973
FDK16,OUT049,1539.7319
NCQ29,OUT010,532.31995
FDZ01,OUT019,318.33133
FDW27,OUT035,2573.8777
FDD17,OUT018,3415.5662
FDW39,OUT013,2884.0576
DRH59,OUT045,1061.0599
FDS52,OUT013,1743.5077
FDU40,OUT027,5966.3706
NCF54,OUT013,2852.175
FDH46,OUT045,1612.2753
NCP14,OUT049,1771.6466
FDH50,OUT049,3267.5542
DRF15,OUT010,336.20743
FDV27,OUT027,2432.0935
NCJ06,OUT049,2029.0216
FDN02,OUT018,3212.1523
FDQ51,OUT049,793.4995
FDQ07,OUT017,3828.0771
FDS45,OUT049,1794.6792
NCJ06,OUT045,1981.8835
FDD36,OUT035,2038.4608
FDY25,OUT045,3078.7285
FDU52,OUT046,2440.979
DRK47,OUT017,3943.7266
NCL30,OUT017,2129.6116
FDN22,OUT035,4047.5168
NCF30,OUT027,3315.032
FDK03,OUT035,4261.629
FDT45,OUT017,916.3589
NCC54,OUT027,6072.156
FDP08,OUT018,2822.3604
FDU44,OUT046,2657.4878
DRG39,OUT035,915.95105
FDU32,OUT049,2074.4653
FDY27,OUT049,2950.2065
NCP54,OUT013,2070.421
NCZ41,OUT049,2093.8147
DRL49,OUT013,2137.9226
FDI05,OUT018,1109.2374
FDY56,OUT045,3898.265
DRC13,OUT013,2048.0098
NCV29,OUT017,2968.5972
FDR24,OUT049,1432.4668
FDZ34,OUT018,2942.192
FDP37,OUT035,2101.2388
FDX08,OUT027,4873.282
FDS57,OUT045,2062.089
NCG18,OUT049,1718.0121
FDK25,OUT018,2358.882
FDH53,OUT049,1233.6675
DRI59,OUT018,3368.453
FDA52,OUT046,2883.6086
FDT20,OUT010,70.764404
FDE36,OUT019,605.5291
FDI24,OUT017,2897.5068
FDB28,OUT018,2835.4229
FDV11,OUT017,2896.4678
FDP01,OUT046,2457.0208
FDD34,OUT027,4149.347
FDJ50,OUT027,1437.4229
FDZ44,OUT013,1917.4147
DRO59,OUT035,1133.3989
DRB48,OUT045,693.7144
FDR21,OUT018,2541.4797
NCE42,OUT010,722.42755
FDO23,OUT046,1522.9495
NCE30,OUT018,3171.2805
FDQ22,OUT035,732.5997
FDY01,OUT045,1792.3811
FDS08,OUT017,2876.2102
FDG28,OUT018,3558.1182
FDQ51,OUT018,575.4003
FDB05,OUT017,4161.449
FDO56,OUT049,1928.217
FDE02,OUT018,1305.944
FDN45,OUT017,3774.5547
FDS09,OUT013,789.754
NCA54,OUT018,2714.7603
FDP09,OUT010,509.087
FDC53,OUT045,1551.0599
NCM55,OUT017,3236.1536
FDL09,OUT018,2362.8708
FDA11,OUT019,268.2005
FDA50,OUT045,1451.1783
FDC23,OUT017,3048.649
FDE22,OUT049,2684.3118
FDD23,OUT046,3170.7166
NCA29,OUT049,3008.665
FDK38,OUT046,2464.2026
DRC13,OUT046,2048.0098
NCP43,OUT049,3047.3828
FDX28,OUT049,1594.6946
FDF08,OUT049,1432.4668
FDZ33,OUT046,2454.9602
FDD10,OUT049,2828.9397
FDO58,OUT017,2693.7432
FDI50,OUT017,3961.48
FDO58,OUT045,2535.487
FDX08,OUT013,3025.4114
NCK17,OUT010,23.26504
FDF39,OUT035,4395.5845
FDU45,OUT010,314.6132
NCJ18,OUT018,1675.0177
DRC27,OUT019,628.3989
DRC25,OUT035,1360.708
FDU59,OUT035,2547.9165
FDU28,OUT035,3243.2805
NCP30,OUT046,641.75665
FDB39,OUT018,688.62683
FDE41,OUT013,1358.5886
DRH11,OUT010,182.76685
FDA58,OUT045,3745.3442
FDU50,OUT046,1824.8673
FDM34,OUT013,2095.624
FDM44,OUT027,2694.5225
FDR39,OUT045,2743.0222
FDM25,OUT045,2775.2488
FDQ49,OUT049,2495.7676
DRH25,OUT018,646.16644
FDM09,OUT027,4676.2764
FDL44,OUT019,372.73737
NCR42,OUT018,451.4372
DRL59,OUT046,825.09924
FDX43,OUT013,2594.1392
DRK47,OUT010,531.7718
FDU48,OUT018,1783.5997
FDY12,OUT045,798.0933
NCN43,OUT018,1798.4996
NCM55,OUT018,2860.452
FDQ21,OUT027,2936.7522
FDX13,OUT035,4211.823
NCK30,OUT027,6081.531
FDG20,OUT049,2912.9397
DRG27,OUT017,705.71045
FDY14,OUT018,3940.8745
FDP59,OUT035,1518.8596
FDU60,OUT017,2776.0635
NCC18,OUT019,384.43768
DRJ39,OUT017,3565.3171
FDS07,OUT049,1894.7487
FDM08,OUT027,5813.318
FDP51,OUT045,1934.207
FDU16,OUT035,1378.3099
FDH12,OUT013,1658.8782
DRE48,OUT010,511.29935
NCL42,OUT027,5954.8613
FDR21,OUT045,2753.7185
NCW29,OUT035,2249.8071
FDO11,OUT013,4141.17
NCM31,OUT049,2148.398
FDV35,OUT019,334.4909
FDF58,OUT017,1013.84125
NCE43,OUT049,2903.8557
FDA02,OUT035,2609.7273
DRL37,OUT010,41.906948
FDR24,OUT018,1208.9435
FDW59,OUT049,1347.014
FDS22,OUT049,701.32886
FDW24,OUT017,819.2598
FDU24,OUT035,1539.0201
FDA21,OUT027,5327.4883
FDH58,OUT027,3071.0732
FDW36,OUT018,1439.8052
FDI45,OUT027,4738.9355
FDU01,OUT018,2831.3757
FDF35,OUT027,2697.3357
FDU43,OUT019,480.9662
FDE24,OUT019,333.4895
